"","ID","Time","Task","R1","R2","R3","R4","R5","R6","R7","R8","R9","R10","R11","R12","R13","Newton","Weight","seq","BestRes","ComputedRes"
"1","001_015_120",43347,"PressureDynamics",4059,4026,3924,3721,3449,2465,1859,760,436,242,78,20,13,0,-1,1,"R7",473.662993818866
"2","001_015_121",43357,"PressureDynamics",4054,4007,3924,3726,3459,2477,1867,762,440,243,78,19,13,54.85,-1,2,"R7",466.720343531938
"3","001_015_122",43365,"PressureDynamics",4057,4013,3921,3729,3460,2467,1860,763,440,244,79,19,14,54.8,-1,3,"R7",462.563689997319
"4","001_015_123",43373,"PressureDynamics",4056,4029,3921,3731,3459,2471,1865,762,439,243,78,19,14,55.15,-1,4,"R7",459.796301259716
"5","001_015_124",43379,"PressureDynamics",4059,4032,3924,3721,3458,2472,1865,762,438,242,78,19,13,54.85,-1,5,"R7",473.662993818866
"6","001_015_125",43383,"PressureDynamics",4053,4031,3925,3731,3461,2472,1867,762,439,242,77,19,13,54.45,-1,6,"R7",459.796301259716
"7","001_015_126",43388,"PressureDynamics",4050,4017,3923,3731,3462,2475,1869,762,440,244,79,20,14,55,-1,7,"R7",459.796301259716
"8","001_015_127",43398,"PressureDynamics",4052,4016,3921,3726,3465,2474,1871,764,443,244,79,19,13,55,-1,8,"R7",466.720343531938
"9","001_015_128",43403,"PressureDynamics",4054,4019,3919,3723,3463,2477,1871,764,441,244,78,19,13,54.85,-1,9,"R7",470.883695944131
"10","001_015_129",43410,"PressureDynamics",4056,4023,3925,3730,3468,2477,1873,765,440,244,79,20,13,54.9,-1,10,"R7",461.179624664879
"11","001_015_130",43414,"PressureDynamics",4061,4018,3929,3732,3464,2479,1873,767,440,243,78,19,13,55,-1,11,"R7",458.413719185424
"12","001_015_131",43419,"PressureDynamics",4054,4029,3927,3731,3464,2479,1873,763,442,244,79,20,13,55,-1,12,"R7",459.796301259716
"13","001_015_132",43423,"PressureDynamics",4062,4025,3927,3726,3464,2479,1875,766,439,243,78,19,14,54.75,-1,13,"R7",466.720343531938
"14","001_015_133",43427,"PressureDynamics",4061,4023,3925,3728,3460,2470,1869,763,440,243,79,19,13,54.95,-1,14,"R7",463.948497854077
"15","001_015_134",43432,"PressureDynamics",4058,4030,3926,3726,3462,2472,1869,762,440,241,79,19,14,55.05,-1,15,"R7",466.720343531938
"16","001_015_135",43436,"PressureDynamics",4057,4013,3923,3723,3458,2477,1870,766,441,243,77,19,14,55,-1,16,"R7",470.883695944131
"17","001_015_136",43440,"PressureDynamics",4059,4031,3929,3730,3459,2478,1871,765,440,244,79,19,13,54.75,-1,17,"R7",461.179624664879
"18","001_015_137",43445,"PressureDynamics",4054,4021,3923,3730,3461,2475,1870,765,440,242,77,20,13,54.95,-1,18,"R7",461.179624664879
"19","001_015_138",43451,"PressureDynamics",4049,4017,3919,3724,3456,2473,1869,764,443,244,78,20,14,55.05,-1,19,"R7",469.495166487648
"20","001_015_139",43455,"PressureDynamics",4047,4010,3929,3724,3463,2474,1868,763,440,244,78,20,14,54.85,-1,20,"R7",469.495166487648
"21","001_015_140",43459,"PressureDynamics",4070,4016,3931,3729,3458,2477,1875,768,442,244,79,19,14,54.9,-1,21,"R7",462.563689997319
"22","001_015_141",43463,"PressureDynamics",4055,4021,3925,3722,3459,2476,1872,767,442,244,78,21,14,55.05,-1,22,"R7",472.272971520688
"23","001_015_142",43471,"PressureDynamics",4050,4006,3926,3723,3458,2479,1873,765,444,245,79,20,14,54.7,-1,23,"R7",470.883695944131
"24","001_015_143",43476,"PressureDynamics",4059,4027,3925,3729,3461,2479,1874,765,443,245,79,20,14,54.9,-1,24,"R7",462.563689997319
"25","001_015_144",43481,"PressureDynamics",4050,4013,3932,3725,3466,2487,1878,766,442,244,78,18,13,55.05,-1,25,"R7",468.107382550336
"26","001_015_145",43486,"PressureDynamics",4056,4015,3924,3727,3464,2478,1872,766,440,243,78,19,13,55.15,-1,26,"R7",465.334048832842
"27","001_015_146",43491,"PressureDynamics",4056,4024,3922,3726,3457,2477,1872,767,442,245,78,19,14,54.5,-1,27,"R7",466.720343531938
"28","001_015_147",43495,"PressureDynamics",4052,4026,3920,3730,3468,2481,1877,768,442,243,78,20,14,54.9,-1,28,"R7",461.179624664879
"29","001_015_148",43500,"PressureDynamics",4050,4028,3922,3722,3461,2480,1875,767,441,244,78,18,13,54.9,-1,29,"R7",472.272971520688
"30","001_015_149",43504,"PressureDynamics",4050,4015,3926,3721,3462,2477,1872,765,442,243,79,20,14,54.75,-1,30,"R7",473.662993818866
"31","001_015_150",43508,"PressureDynamics",4061,4024,3926,3728,3465,2478,1873,768,442,243,79,21,12,54.9,-1,31,"R7",463.948497854077
"32","001_015_151",43516,"PressureDynamics",4062,4031,3927,3734,3468,2485,1880,769,443,245,79,20,14,55.15,-1,32,"R7",455.650776647028
"33","001_015_152",43520,"PressureDynamics",4052,4010,3925,3726,3464,2481,1877,768,442,244,79,19,13,54.7,-1,33,"R7",466.720343531938
"34","001_015_153",43525,"PressureDynamics",4058,4029,3922,3726,3465,2485,1880,769,442,244,79,19,14,54.85,-1,34,"R7",466.720343531938
"35","001_015_154",43530,"PressureDynamics",4052,4030,3927,3737,3473,2486,1881,769,444,245,80,20,13,55,-1,35,"R7",451.511907947552
"36","001_015_155",43534,"PressureDynamics",4052,4022,3925,3728,3466,2484,1878,768,444,245,79,20,13,55,-1,36,"R7",463.948497854077
"37","001_015_156",43539,"PressureDynamics",4060,4014,3929,3730,3468,2484,1879,768,444,245,79,20,13,54.6,-1,37,"R7",461.179624664879
"38","001_015_157",43544,"PressureDynamics",4055,4017,3925,3731,3467,2485,1879,770,441,244,79,20,14,55,-1,38,"R7",459.796301259716
"39","001_015_158",43548,"PressureDynamics",4057,4019,3930,3730,3462,2483,1879,767,444,245,79,19,13,55.15,-1,39,"R7",461.179624664879
"40","001_015_159",43552,"PressureDynamics",4054,4020,3929,3734,3466,2483,1879,768,441,244,79,19,14,55,-1,40,"R7",455.650776647028
"41","001_015_160",43557,"PressureDynamics",4055,4022,3927,3729,3470,2489,1882,772,443,245,79,19,13,54.9,-1,41,"R7",462.563689997319
"42","001_015_161",43561,"PressureDynamics",4057,4033,3931,3736,3467,2490,1884,770,444,245,79,20,14,55.05,-1,42,"R7",452.890792291221
"43","001_015_162",43566,"PressureDynamics",4052,4006,3924,3729,3464,2487,1880,769,444,245,79,20,13,55,-1,43,"R7",462.563689997319
"44","001_015_163",43572,"PressureDynamics",4055,4032,3924,3729,3467,2490,1882,769,443,246,79,19,13,54.7,-1,44,"R7",462.563689997319
"45","001_015_164",43576,"PressureDynamics",4055,4034,3929,3734,3472,2493,1884,769,444,246,79,20,13,54.95,-1,45,"R7",455.650776647028
"46","001_015_165",43581,"PressureDynamics",4055,4029,3929,3731,3467,2491,1884,773,445,245,80,20,12,55,-1,46,"R7",459.796301259716
"47","001_015_166",43586,"PressureDynamics",4052,4022,3920,3728,3467,2489,1882,771,444,245,79,19,14,54.7,-1,47,"R7",463.948497854077
"48","001_015_167",43590,"PressureDynamics",4059,4018,3927,3736,3473,2491,1885,773,444,246,80,19,14,54.7,-1,48,"R7",452.890792291221
"49","001_015_168",43595,"PressureDynamics",4055,4031,3930,3730,3472,2490,1884,771,444,246,79,18,13,55.05,-1,49,"R7",461.179624664879
"50","001_015_169",43600,"PressureDynamics",4054,4031,3927,3734,3470,2492,1886,773,445,246,79,19,15,54.75,-1,50,"R7",455.650776647028
"51","001_015_170",43605,"PressureDynamics",4049,4018,3926,3729,3475,2493,1886,772,444,246,79,20,14,54.65,-1,51,"R7",462.563689997319
"52","001_015_171",43609,"PressureDynamics",4063,4021,3926,3734,3472,2491,1883,771,444,243,79,20,14,55,-1,52,"R7",455.650776647028
"53","001_015_172",43613,"PressureDynamics",4056,4018,3919,3733,3474,2490,1885,772,444,246,79,18,14,55,-1,53,"R7",457.031877846236
"54","001_015_173",43617,"PressureDynamics",4044,4011,3919,3725,3468,2485,1883,770,445,246,79,20,14,54.95,-1,54,"R7",468.107382550336
"55","001_015_174",43622,"PressureDynamics",4061,4032,3929,3731,3470,2492,1886,774,445,247,80,19,13,54.75,-1,55,"R7",459.796301259716
"56","001_015_175",43626,"PressureDynamics",4058,4030,3928,3735,3474,2490,1888,772,446,246,80,20,13,55.15,-1,56,"R7",454.270414993307
"57","001_015_176",43631,"PressureDynamics",4058,4018,3923,3727,3468,2488,1884,771,444,246,80,19,13,54.9,-1,57,"R7",465.334048832842
"58","001_015_177",43636,"PressureDynamics",4053,4025,3928,3733,3469,2487,1885,773,445,246,79,19,13,54.75,-1,58,"R7",457.031877846236
"59","001_015_178",43640,"PressureDynamics",4059,4032,3931,3727,3465,2490,1889,773,444,245,79,19,13,55,-1,59,"R7",465.334048832842
"60","001_015_179",43645,"PressureDynamics",4058,4020,3930,3732,3469,2496,1891,773,444,247,79,18,14,55,-1,60,"R7",458.413719185424
"61","001_015_180",43649,"PressureDynamics",4060,4026,3923,3725,3467,2490,1884,769,445,246,79,19,13,54.75,-1,61,"R7",468.107382550336
"62","001_015_181",43654,"PressureDynamics",4054,4015,3924,3729,3466,2488,1882,771,442,244,78,18,13,54.95,-1,62,"R7",462.563689997319
"63","001_015_182",43658,"PressureDynamics",4051,4021,3919,3727,3466,2492,1887,771,444,245,79,19,13,55,-1,63,"R7",465.334048832842
"64","001_015_183",43663,"PressureDynamics",4056,4009,3925,3722,3463,2490,1887,769,443,244,78,20,13,54.9,-1,64,"R7",472.272971520688
"65","001_015_184",43668,"PressureDynamics",4059,4014,3923,3730,3472,2495,1888,771,445,245,79,19,13,54.9,-1,65,"R7",461.179624664879
"66","001_015_185",43672,"PressureDynamics",4064,4022,3924,3732,3471,2495,1887,770,443,246,79,19,14,55.05,-1,66,"R7",458.413719185424
"67","001_015_186",43676,"PressureDynamics",4050,4012,3926,3727,3463,2491,1886,770,444,245,79,21,14,55.05,-1,67,"R7",465.334048832842
"68","001_015_187",43681,"PressureDynamics",4046,4015,3925,3733,3472,2491,1885,770,443,245,79,20,14,54.75,-1,68,"R7",457.031877846236
"69","001_015_188",43686,"PressureDynamics",4056,4026,3926,3737,3475,2491,1886,774,445,245,79,20,14,54.85,-1,69,"R7",451.511907947552
"70","001_015_189",43690,"PressureDynamics",4059,4016,3927,3737,3473,2493,1885,771,445,244,79,20,13,55.05,-1,70,"R7",451.511907947552
"71","001_015_190",43694,"PressureDynamics",4055,4024,3922,3732,3469,2491,1884,772,444,245,79,19,14,54.95,-1,71,"R7",458.413719185424
"72","001_015_191",43700,"PressureDynamics",4060,4017,3925,3733,3472,2491,1885,772,444,245,79,18,14,54.85,-1,72,"R7",457.031877846236
"73","001_015_192",43705,"PressureDynamics",4062,4030,3929,3734,3470,2487,1879,770,444,245,80,20,14,55.15,-1,73,"R7",455.650776647028
"74","001_015_193",43709,"PressureDynamics",4057,4025,3925,3735,3475,2490,1886,770,443,244,79,19,13,55.05,-1,74,"R7",454.270414993307
"75","001_015_194",43714,"PressureDynamics",4057,4021,3933,3734,3469,2490,1885,769,443,245,79,19,14,54.6,-1,75,"R7",455.650776647028
"76","001_015_195",43718,"PressureDynamics",4056,4024,3928,3736,3478,2496,1888,771,444,245,79,20,14,54.95,-1,76,"R7",452.890792291221
"77","001_015_196",43723,"PressureDynamics",4057,4028,3924,3732,3467,2488,1881,772,443,245,79,20,13,55.05,-1,77,"R7",458.413719185424
"78","001_015_197",43728,"PressureDynamics",4051,4019,3923,3726,3461,2489,1886,769,443,245,78,19,14,54.6,-1,78,"R7",466.720343531938
"79","001_015_198",43733,"PressureDynamics",4057,4020,3925,3729,3466,2484,1877,771,445,245,80,19,13,54.85,-1,79,"R7",462.563689997319
"80","001_015_199",43737,"PressureDynamics",4056,4030,3927,3735,3477,2494,1886,769,444,245,79,19,13,55.05,-1,80,"R7",454.270414993307
"81","001_015_200",43742,"PressureDynamics",4057,4019,3928,3731,3471,2494,1883,771,444,245,79,19,13,54.9,-1,81,"R7",459.796301259716
"82","001_015_201",43746,"PressureDynamics",4056,4024,3925,3738,3472,2489,1885,771,444,245,80,19,14,54.75,-1,82,"R7",450.133761369716
"83","001_015_202",43751,"PressureDynamics",4061,4027,3927,3731,3471,2488,1878,771,443,245,79,20,13,55,-1,83,"R7",459.796301259716
"84","001_015_203",43756,"PressureDynamics",4058,4032,3926,3734,3477,2498,1887,771,443,246,79,19,13,55.05,-1,84,"R7",455.650776647028
"85","001_015_204",43760,"PressureDynamics",4056,4022,3926,3728,3475,2497,1886,770,444,245,79,20,14,54.6,-1,85,"R7",463.948497854077
"86","001_015_205",43765,"PressureDynamics",4059,4019,3930,3734,3477,2498,1887,772,445,245,79,19,14,54.85,-1,86,"R7",455.650776647028
"87","001_015_206",43771,"PressureDynamics",4057,4028,3928,3730,3473,2497,1884,771,443,246,79,19,13,55.15,-1,87,"R7",461.179624664879
"88","001_015_207",43778,"PressureDynamics",4051,4018,3923,3730,3464,2482,1881,770,443,245,79,19,14,54.95,-1,88,"R7",461.179624664879
"89","001_015_208",43783,"PressureDynamics",4060,4025,3927,3736,3474,2491,1884,769,444,244,80,19,14,54.75,-1,89,"R7",452.890792291221
"90","001_015_209",43788,"PressureDynamics",4060,4023,3931,3737,3479,2494,1891,773,445,246,79,20,14,55,-1,90,"R7",451.511907947552
"91","001_015_210",43793,"PressureDynamics",4060,4019,3928,3734,3476,2499,1888,771,444,246,79,20,13,55,-1,91,"R7",455.650776647028
"92","001_015_211",43797,"PressureDynamics",4060,4031,3931,3734,3477,2500,1890,773,444,245,78,20,14,54.7,-1,92,"R7",455.650776647028
"93","001_015_212",43802,"PressureDynamics",4060,4025,3925,3731,3470,2497,1891,775,446,246,79,20,14,55,-1,93,"R7",459.796301259716
"94","001_015_213",43808,"PressureDynamics",4060,4023,3927,3737,3477,2497,1890,773,445,246,79,20,14,55.1,-1,94,"R7",451.511907947552
"95","001_015_214",43813,"PressureDynamics",4062,4021,3927,3739,3477,2499,1890,775,447,246,80,18,13,54.85,-1,95,"R7",448.756351965767
"96","001_015_215",43818,"PressureDynamics",4051,4031,3926,3733,3464,2489,1888,773,445,246,79,19,14,54.75,-1,96,"R7",457.031877846236
"97","001_015_216",43823,"PressureDynamics",4056,4035,3932,3735,3476,2498,1889,773,445,246,79,19,13,54.95,-1,97,"R7",454.270414993307
"98","001_015_217",43827,"PressureDynamics",4059,4030,3928,3734,3475,2500,1890,773,445,245,79,19,13,55,-1,98,"R7",455.650776647028
"99","001_015_218",43833,"PressureDynamics",4052,4027,3932,3738,3475,2497,1890,773,445,245,79,20,14,54.65,-1,99,"R7",450.133761369716
"100","001_015_219",43837,"PressureDynamics",4063,4019,3930,3736,3474,2493,1885,774,446,246,79,19,14,54.9,-1,100,"R7",452.890792291221
"101","001_015_220",43843,"PressureDynamics",4061,4024,3925,3738,3481,2503,1893,775,445,246,79,19,13,55.1,-1,101,"R7",450.133761369716
"102","001_015_221",43848,"PressureDynamics",4050,4022,3927,3735,3477,2495,1890,774,445,246,79,20,14,54.9,-1,102,"R7",454.270414993307
"103","001_015_222",43855,"PressureDynamics",4062,4017,3922,3728,3471,2490,1883,772,444,245,79,19,13,54.75,-1,103,"R7",463.948497854077
"104","001_015_223",43860,"PressureDynamics",4061,4025,3932,3736,3474,2498,1888,773,445,246,79,19,14,55,-1,104,"R7",452.890792291221
"105","001_015_224",43865,"PressureDynamics",4054,4021,3921,3730,3471,2486,1880,773,445,247,80,20,13,55,-1,105,"R7",461.179624664879
"106","001_015_225",43869,"PressureDynamics",4056,4015,3929,3736,3475,2492,1888,772,446,246,79,20,14,54.7,-1,106,"R7",452.890792291221
"107","001_015_226",43874,"PressureDynamics",4060,4019,3934,3737,3476,2490,1889,772,445,244,80,19,14,55.05,-1,107,"R7",451.511907947552
"108","001_015_227",43879,"PressureDynamics",4055,4009,3925,3728,3467,2489,1881,772,445,246,79,19,14,55.05,-1,108,"R7",463.948497854077
"109","001_015_228",43885,"PressureDynamics",4051,4015,3923,3734,3471,2494,1885,771,445,246,79,20,14,54.75,-1,109,"R7",455.650776647028
"110","001_015_229",43890,"PressureDynamics",4050,4017,3927,3737,3477,2495,1890,773,445,246,79,19,14,55,-1,110,"R7",451.511907947552
"111","001_015_230",43896,"PressureDynamics",4054,4031,3929,3736,3475,2494,1885,775,446,246,79,20,14,55.15,-1,111,"R7",452.890792291221
"112","001_015_231",43901,"PressureDynamics",4058,4020,3929,3737,3481,2498,1890,774,446,246,78,20,15,54.85,-1,112,"R7",451.511907947552
"113","001_015_232",43910,"PressureDynamics",4063,4033,3930,3734,3481,2502,1891,774,445,246,79,20,14,54.85,-1,113,"R7",455.650776647028
"114","001_015_233",43915,"PressureDynamics",4065,4023,3931,3735,3479,2503,1890,774,445,246,79,20,13,55,-1,114,"R7",454.270414993307
"115","001_015_234",43919,"PressureDynamics",4057,4032,3928,3738,3480,2499,1891,774,445,246,79,19,13,55.05,-1,115,"R7",450.133761369716
"116","001_015_235",43924,"PressureDynamics",4048,4017,3926,3729,3471,2493,1886,771,446,246,79,19,14,54.7,-1,116,"R7",462.563689997319
"117","001_015_236",43929,"PressureDynamics",4057,4031,3924,3735,3474,2499,1890,771,445,246,79,20,15,54.85,-1,117,"R7",454.270414993307
"118","001_015_237",43934,"PressureDynamics",4061,4025,3933,3732,3477,2491,1890,772,446,247,80,20,14,55.1,-1,118,"R7",458.413719185424
"119","001_015_238",43940,"PressureDynamics",4055,4028,3930,3734,3474,2493,1888,771,444,245,79,19,13,54.85,-1,119,"R7",455.650776647028
"120","001_015_239",43947,"PressureDynamics",4056,4026,3921,3735,3475,2490,1884,771,444,245,79,19,14,54.75,-1,120,"R7",454.270414993307
"121","001_015_240",43954,"PressureDynamics",4063,4027,3932,3738,3469,2492,1882,772,444,246,79,19,13,55.15,-1,121,"R7",450.133761369716
"122","001_015_241",43961,"PressureDynamics",4055,4031,3928,3735,3475,2497,1888,772,444,246,78,20,13,55,-1,122,"R7",454.270414993307
"123","001_015_242",43967,"PressureDynamics",4058,4010,3926,3727,3472,2491,1883,771,446,246,78,20,14,54.75,-1,123,"R7",465.334048832842
"124","001_015_243",43974,"PressureDynamics",4057,4027,3924,3727,3473,2493,1884,773,445,246,80,19,13,54.85,-1,124,"R7",465.334048832842
"125","001_015_244",43982,"PressureDynamics",4059,4028,3931,3734,3474,2492,1885,770,445,246,79,19,14,55.2,-1,125,"R7",455.650776647028
"126","001_015_245",43989,"PressureDynamics",4058,4008,3925,3727,3469,2491,1886,771,445,245,79,19,15,54.85,-1,126,"R7",465.334048832842
"127","001_015_246",43994,"PressureDynamics",4058,4025,3926,3736,3469,2495,1889,773,445,245,79,19,14,54.7,-1,127,"R7",452.890792291221
"128","001_015_247",44000,"PressureDynamics",4061,4027,3924,3733,3476,2495,1885,773,445,246,79,20,13,55,-1,128,"R7",457.031877846236
"129","001_015_248",44005,"PressureDynamics",4053,4018,3930,3735,3476,2495,1887,773,445,245,79,18,13,54.95,-1,129,"R7",454.270414993307
"130","001_015_249",44011,"PressureDynamics",4048,4025,3926,3730,3474,2495,1883,772,445,246,79,20,14,54.6,-1,130,"R7",461.179624664879
"131","001_015_250",44016,"PressureDynamics",4055,4036,3934,3736,3477,2497,1890,772,445,245,80,20,14,54.9,-1,131,"R7",452.890792291221
"132","001_015_251",44021,"PressureDynamics",4055,4027,3928,3737,3476,2493,1884,772,445,246,80,19,14,55.05,-1,132,"R7",451.511907947552
"133","001_015_252",44026,"PressureDynamics",4047,4019,3926,3731,3470,2493,1885,773,444,246,79,20,14,54.9,-1,133,"R7",459.796301259716
"134","001_015_253",44032,"PressureDynamics",4056,4030,3928,3738,3477,2495,1890,773,444,246,79,20,15,54.9,-1,134,"R7",450.133761369716
"135","001_015_254",44037,"PressureDynamics",4059,4030,3934,3734,3482,2499,1890,774,445,246,79,19,13,54.85,-1,135,"R7",455.650776647028
"136","001_015_255",44042,"PressureDynamics",4061,4021,3926,3732,3470,2490,1890,773,443,246,79,20,13,54.9,-1,136,"R7",458.413719185424
"137","001_015_256",44048,"PressureDynamics",4058,4026,3931,3737,3480,2501,1892,773,445,245,79,19,14,54.7,-1,137,"R7",451.511907947552
"138","001_015_257",44054,"PressureDynamics",4063,4029,3933,3743,3485,2504,1893,774,446,246,79,19,14,54.95,-1,138,"R7",443.254074271974
"139","001_015_258",44059,"PressureDynamics",4054,4024,3931,3737,3478,2501,1891,775,446,247,79,19,13,55.05,-1,139,"R7",451.511907947552
"140","001_015_259",44064,"PressureDynamics",4057,4019,3930,3733,3479,2500,1890,773,444,246,80,20,14,54.85,-1,140,"R7",457.031877846236
"141","001_015_260",44070,"PressureDynamics",4058,4028,3930,3742,3483,2505,1895,776,445,246,79,19,13,54.9,-1,141,"R7",444.628540887227
"142","001_015_261",44075,"PressureDynamics",4064,4019,3932,3732,3475,2498,1891,773,446,246,79,19,14,55.1,-1,142,"R7",458.413719185424
"143","001_015_262",44080,"PressureDynamics",4057,4023,3925,3734,3478,2502,1891,773,445,245,79,20,13,54.9,-1,143,"R7",455.650776647028
"144","001_015_263",44096,"PressureDynamics",4055,4025,3929,3734,3482,2501,1891,774,447,246,79,19,13,54.65,-1,144,"R7",455.650776647028
"145","001_015_264",44101,"PressureDynamics",4059,4029,3929,3741,3481,2499,1892,775,447,246,79,19,14,55,-1,145,"R7",446.003742314889
"146","001_015_265",44107,"PressureDynamics",4050,4026,3927,3733,3473,2494,1886,773,445,246,79,20,13,54.9,-1,146,"R7",457.031877846236
"147","001_015_266",44112,"PressureDynamics",4054,4014,3932,3740,3477,2496,1888,773,446,245,79,19,13,54.75,-1,147,"R7",447.379679144385
"148","001_015_267",44119,"PressureDynamics",4067,4033,3930,3738,3480,2502,1892,774,446,245,80,20,14,54.9,-1,148,"R7",450.133761369716
"149","001_015_268",44124,"PressureDynamics",4061,4026,3930,3735,3479,2497,1888,774,446,246,80,20,14,55.15,-1,149,"R7",454.270414993307
"150","001_015_269",44130,"PressureDynamics",4048,4014,3926,3732,3473,2497,1893,775,445,245,80,19,13,54.9,-1,150,"R7",458.413719185424
"151","001_015_270",44137,"PressureDynamics",4064,4023,3934,3733,3476,2494,1892,775,447,246,79,19,13,54.8,-1,151,"R7",457.031877846236
"152","001_015_271",44142,"PressureDynamics",4062,4024,3937,3740,3485,2505,1896,776,447,247,79,20,14,55,-1,152,"R7",447.379679144385
"153","001_015_272",44149,"PressureDynamics",4057,4029,3933,3742,3483,2506,1894,777,446,246,80,20,13,55.05,-1,153,"R7",444.628540887227
"154","001_015_273",44156,"PressureDynamics",4062,4009,3925,3733,3477,2500,1893,774,446,246,80,20,14,54.8,-1,154,"R7",457.031877846236
"155","001_015_274",44163,"PressureDynamics",4057,4029,3930,3740,3485,2505,1895,777,447,246,80,20,14,55,-1,155,"R7",447.379679144385
"156","001_015_275",44170,"PressureDynamics",4056,4023,3933,3739,3482,2507,1896,776,445,245,79,19,13,55.15,-1,156,"R7",448.756351965767
"157","001_015_276",44177,"PressureDynamics",4064,4017,3928,3739,3481,2503,1895,776,447,246,80,21,14,54.85,-1,157,"R7",448.756351965767
"158","001_015_277",44184,"PressureDynamics",4063,4021,3926,3737,3475,2495,1896,776,447,246,80,20,13,54.85,-1,158,"R7",451.511907947552
"159","001_015_278",44192,"PressureDynamics",4061,4032,3930,3738,3477,2501,1896,778,447,248,79,19,13,55.1,-1,159,"R7",450.133761369716
"160","001_015_279",44199,"PressureDynamics",4062,4029,3929,3736,3481,2504,1895,775,446,246,79,20,14,54.95,-1,160,"R7",452.890792291221
"161","001_015_280",44204,"PressureDynamics",4058,4029,3929,3734,3471,2495,1895,776,446,246,79,20,13,54.6,-1,161,"R7",455.650776647028
"162","001_015_281",44210,"PressureDynamics",4066,4028,3930,3742,3481,2504,1895,775,445,246,79,20,14,54.9,-1,162,"R7",444.628540887227
"163","001_015_282",44215,"PressureDynamics",4055,4022,3927,3742,3481,2506,1895,774,447,246,79,19,14,55.15,-1,163,"R7",444.628540887227
"164","001_015_283",44220,"PressureDynamics",4027,3962,3845,3586,3249,2154,1558,577,319,172,54,13,9,54.85,-1,164,"R6",652.795838751626
"165","001_015_284",44227,"PressureDynamics",4051,4025,3936,3747,3494,2570,1993,874,524,299,99,25,17,59.8,-1,165,"R7",437.763544168669
"166","001_015_285",44234,"PressureDynamics",4037,3999,3890,3649,3369,2375,1791,741,429,238,77,18,14,121.05,-1,166,"R7",575.74677993971
"167","001_015_286",44240,"PressureDynamics",4050,4013,3921,3697,3441,2492,1899,802,470,262,86,21,15,73.75,-1,167,"R7",507.249120908846
"168","001_015_287",44245,"PressureDynamics",4052,3998,3904,3701,3434,2502,1930,843,502,283,93,23,16,79.3,-1,168,"R7",501.621183463929
"169","001_015_288",44252,"PressureDynamics",4059,4034,3937,3745,3493,2588,2018,916,558,320,107,27,19,102.45,-1,169,"R7",440.507343124166
"170","001_015_289",44257,"PressureDynamics",4061,4035,3943,3775,3548,2669,2106,971,591,341,115,29,21,118.35,-1,170,"R7",399.655629139073
"171","001_015_290",44262,"PressureDynamics",4067,4046,3964,3804,3601,2762,2213,1066,663,387,133,34,24,133.9,-1,171,"R7",360.778128286015
"172","001_015_291",44268,"PressureDynamics",4068,4046,3974,3815,3613,2788,2243,1093,687,406,140,36,26,156.9,-1,172,"R7",346.186107470511
"173","001_015_292",44273,"PressureDynamics",4073,4054,3992,3855,3656,2881,2338,1176,748,446,157,40,28,184.55,-1,173,"R7",293.826199740597
"174","001_015_293",44278,"PressureDynamics",4077,4057,4004,3874,3702,2975,2451,1285,833,508,183,47,34,228.35,-1,174,"R7",269.334021683016
"175","001_015_294",44283,"PressureDynamics",4074,4054,4012,3880,3703,2976,2454,1290,839,513,185,49,34,238.05,-1,175,"R7",261.649484536082
"176","001_015_295",44289,"PressureDynamics",4079,4060,4015,3886,3720,3006,2491,1336,878,543,198,52,37,248.45,-1,176,"R7",253.988677303139
"177","001_015_296",44294,"PressureDynamics",4076,4059,4026,3902,3746,3071,2569,1409,938,585,216,57,40,265.45,-1,177,"R7",233.675038441825
"178","001_015_297",44301,"PressureDynamics",4079,4061,4020,3900,3744,3065,2566,1406,937,586,217,57,41,281.4,-1,178,"R7",236.205128205128
"179","001_015_298",44307,"PressureDynamics",4081,4065,4027,3902,3754,3079,2579,1418,947,593,220,59,41,279.5,-1,179,"R7",233.675038441825
"180","001_015_299",44314,"PressureDynamics",4076,4066,4028,3911,3762,3105,2609,1451,975,613,229,60,43,291.7,-1,180,"R7",222.321656865252
"181","001_015_300",44322,"PressureDynamics",4078,4067,4028,3912,3772,3115,2628,1472,992,628,235,62,44,298.45,-1,181,"R8",85.896076352068
"182","001_015_301",44330,"PressureDynamics",4080,4066,4028,3916,3772,3122,2631,1473,993,628,236,62,43,303.25,-1,182,"R8",85.896076352068
"183","001_015_302",44336,"PressureDynamics",4080,4068,4034,3921,3774,3133,2646,1493,1008,637,240,64,45,296.7,-1,183,"R8",85.3206147323796
"184","001_015_303",44342,"PressureDynamics",4080,4062,4033,3921,3784,3152,2672,1521,1034,657,250,67,48,295.85,-1,184,"R8",82.4524312896407
"185","001_015_304",44349,"PressureDynamics",4081,4065,4031,3923,3787,3156,2672,1522,1035,657,250,67,47,302.45,-1,185,"R8",81.5949300237657
"186","001_015_305",44358,"PressureDynamics",4081,4071,4037,3929,3798,3171,2688,1533,1045,665,253,66,49,294.6,-1,186,"R8",78.4623486045287
"187","001_015_306",44364,"PressureDynamics",4081,4068,4036,3933,3799,3182,2706,1551,1063,677,259,70,50,292.5,-1,187,"R8",78.1784680178996
"188","001_015_307",44373,"PressureDynamics",4078,4066,4032,3924,3792,3168,2691,1540,1049,670,255,69,49,294.45,-1,188,"R8",80.1687763713082
